QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
59	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['042', '190']	{'19': ['190'], '04': ['042']}	VC	[54714, 54714, 54714, 54798, 54798, 54798, 54816, 54815, 54815, 54892, 54892, 55291, 55464, 55496, 55544, 55544, 55829, 55829, 56101, 56101, 56257, 56257, 57267, 57267, 57344, 57344, 57344, 57344, 57344, 57344, 57486, 57536, 57536]
60	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, GBR)	IRN	Iran	GBR	United Kingdom	['051']	{'05': ['051']}	MC	[54750, 54750, 54754, 54750, 54754, 54750, 55057, 55057, 56326, 56326, 57056, 57056, 57207, 57207, 57207, 57402, 57434, 57560]
61	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, QAT)	ARE	United Arab Emirates	QAT	Qatar	['190']	{'19': ['190']}	MK	[54814, 54814, 54814, 55284, 55284, 55284, 55284, 55566, 55566, 55645, 55791, 55791, 55951, 56052, 56165, 56657, 56657, 56657, 56697, 56885, 56940, 56941, 57099, 57099, 57099, 57370, 57370]
62	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, USA)	ARE	United Arab Emirates	USA	United States	['043']	{'04': ['043']}	VC	[54843, 54843, 54843, 54843, 55088, 55088, 55088, 56508, 56694, 56694, 57260, 57260, 57398, 57398]
63	2026-03-01	March 01, 2026	(2026-03-01, MYS, ?, IRN)	MYS	Malaysia	IRN	Iran	['111']	{'11': ['111']}	VK	[54847, 54847, 54847, 55129, 55129, 55129, 56681, 56681, 56681, 56681, 57041, 57041, 57041, 57041, 57282, 57282, 57282]
64	2026-03-01	March 01, 2026	(2026-03-01, PAK, ?, USA)	PAK	Pakistan	USA	United States	['020', '111', '141']	{'11': ['111'], '14': ['141'], '02': ['020']}	VC	[54879, 54879, 54879, 54879, 55925, 55925, 56244, 56244, 57004, 57004, 57461, 57461, 57461, 57461, 57461, 57476, 57503, 57548, 57564]
65	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, ARE)	USA	United States	ARE	United Arab Emirates	['042']	{'04': ['042']}	VC	[54843, 54843, 54843, 54843, 55088, 55088, 55088, 56508, 56694, 56694, 57260, 57260, 57398, 57398]
66	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, BHR)	USA	United States	BHR	Bahrain	['042']	{'04': ['042']}	VC	[54843, 54843, 54843, 54843, 54959, 55324, 55324, 55376, 55376, 55400, 55400, 56024, 56024, 56743, 56743, 57424]
67	2026-03-01	March 01, 2026	(2026-03-01, BHR, ?, IRN)	BHR	Bahrain	IRN	Iran	['043', '190']	{'04': ['043'], '19': ['190']}	VC	[54932, 54932, 55952, 55952, 55953, 56024, 56024, 56024, 56318, 56699, 56886, 56911, 56913, 56913, 57011, 57011]
68	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, DEU)	IRN	Iran	DEU	Germany	['051']	{'05': ['051']}	MC	[55057, 55057, 55057, 55225, 56098, 56099, 56099, 56099, 56226, 56294, 56355, 56356, 56392, 56427, 56598]
69	2026-03-01	March 01, 2026	(2026-03-01, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['190']	{'19': ['190']}	MK	[55088, 55159, 55159, 55159, 55425, 55455, 55455, 55751, 55751, 55751, 55782, 55859, 56194, 56194, 56213, 56683, 56683, 56734, 56734, 57043, 57043, 57264, 57331, 57361, 57361]
70	2026-03-01	March 01, 2026	(2026-03-01, CHN, ?, IRN)	CHN	China	IRN	Iran	['020', '111', '160']	{'02': ['020'], '16': ['160'], '11': ['111']}	VC	[55130, 55130, 55167, 55250, 55762, 56221, 56221, 56221, 56354, 56354, 56354, 56384, 56457, 56458, 56745, 57136]
71	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, PAK)	IRN	Iran	PAK	Pakistan	['046', '190']	{'19': ['190'], '04': ['046']}	VC	[55142, 55520, 56139, 56139, 56365, 56365, 56395, 56396, 56395, 56517, 56605, 56606, 56605, 56817, 56817, 56817, 57471, 57471]
72	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, FRA)	IRN	Iran	FRA	France	['051']	{'05': ['051']}	MC	[55168, 55168, 55168, 56290, 56290, 56290, 56818, 56819, 56818, 56819, 56818, 56819, 57399, 57558]
73	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, SAU)	ISR	Israel	SAU	Saudi Arabia	['020']	{'02': ['020']}	VC	[55236, 55236, 55339, 55448, 55448, 55448, 55607, 55623, 55623, 56466, 56919, 57147, 57147]
74	2026-03-01	March 01, 2026	(2026-03-01, IND, ?, IRN)	IND	India	IRN	Iran	['018', '141']	{'14': ['141'], '01': ['018']}	VC	[55252, 55325, 55325, 55401, 55461, 55462, 55590, 55590, 55591, 55591, 55618, 55618, 55650, 55793, 55864, 55959, 56027, 56567, 56568, 56567, 56567, 56567, 56596, 56596, 56855, 57171, 57171, 57171, 57172]
75	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, GBR)	ISR	Israel	GBR	United Kingdom	['020']	{'02': ['020']}	VC	[55333, 55333, 56059, 56059, 56154, 56154, 56418, 56418, 56531, 56532, 56531, 56532, 56591, 56591, 56689, 56690, 56689, 56690, 56873, 56873, 56896, 57074, 57074]
76	2026-03-01	March 01, 2026	(2026-03-01, PSE, ?, GBR)	PSE	Palestine	GBR	United Kingdom	['020']	{'02': ['020']}	VC	[55533, 55533, 56418, 56531, 56532, 56591, 56689, 56690]
77	2026-03-01	March 01, 2026	(2026-03-01, SAU, ?, USA)	SAU	Saudi Arabia	USA	United States	['020']	{'02': ['020']}	VC	[55598, 55610, 55610, 55598, 55610, 55598, 55752, 56352, 56352, 56352, 56386, 56382, 56386, 56560, 56563, 56593, 56592, 56696, 56695, 56702, 56700, 56813, 56878, 56910, 57147, 57480, 57480, 57480]
78	2026-03-01	March 01, 2026	(2026-03-01, IRQ, ?, USA)	IRQ	Iraq	USA	United States	['020']	{'02': ['020']}	VC	[55737, 55737, 56352, 56352, 56352, 56352, 56382, 56386, 56386, 56480, 56533, 56533, 56560, 56563, 56560, 56593, 56592, 56695, 56702, 56696, 56700, 56813, 56912, 57480, 57480, 57480, 57480]
79	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, GBR)	ARE	United Arab Emirates	GBR	United Kingdom	['020', '043']	{'04': ['043'], '02': ['020']}	VC	[55898, 56252, 56252, 56252, 56883, 57336, 57336, 57337, 57337, 57589, 57589]
80	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, ARE)	GBR	United Kingdom	ARE	United Arab Emirates	['042']	{'04': ['042']}	VC	[55898, 55898, 56252, 56252, 56252, 56883, 57336, 57336, 57337, 57337, 57589, 57589]
81	2026-03-01	March 01, 2026	(2026-03-01, QAT, ?, OMN)	QAT	Qatar	OMN	Oman	['018']	{'01': ['018']}	VC	[55948, 55948, 56020, 56122, 56121, 56161, 56502, 56502, 56502, 56502, 56502, 57196]
82	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, CYP)	GBR	United Kingdom	CYP	Cyprus	['194']	{'19': ['194']}	MK	[55957, 56052, 56052, 56052, 56094, 56094, 56135, 56168, 56168, 56173, 56511, 56594, 56594, 56629, 56698, 56698, 56746, 56942, 56942, 57264, 57372, 57372]
83	2026-03-01	March 01, 2026	(2026-03-01, BHR, ?, GBR)	BHR	Bahrain	GBR	United Kingdom	['020', '040', '043']	{'04': ['043', '040'], '02': ['020']}	VC	[55992, 55992, 56252, 56252, 56319, 56783, 57205, 57336, 57337, 57460, 57479, 57589]
84	2026-03-01	March 01, 2026	(2026-03-01, EGY, ?, IRN)	EGY	Egypt	IRN	Iran	['130']	{'13': ['130']}	VK	[55991, 55991, 55991, 56088, 56132, 56198, 56289, 56352, 56351, 56382, 56386, 56482, 56480, 56482, 56507, 56533, 56560, 56560, 56560, 56592, 56593, 56592, 56592, 56701, 56701, 56700, 56701, 56742, 56813]
85	2026-03-01	March 01, 2026	(2026-03-01, EGY, ?, ISR)	EGY	Egypt	ISR	Israel	['130']	{'13': ['130']}	VK	[55991, 55991, 55991, 55991, 56088, 56132, 56198, 56289, 56352, 56351, 56382, 56386, 56482, 56480, 56482, 56507, 56507, 56533, 56560, 56560, 56563, 56560, 56560, 56592, 56593, 56592, 56592, 56592, 56696, 56702, 56700, 56701, 56695, 56700, 56742, 56813]
86	2026-03-01	March 01, 2026	(2026-03-01, CYP, ?, IRN)	CYP	Cyprus	IRN	Iran	['194']	{'19': ['194']}	MK	[56055, 56091, 56091, 56091, 56421, 56628]
87	2026-03-01	March 01, 2026	(2026-03-01, IRQ, ?, ISR)	IRQ	Iraq	ISR	Israel	['140', '175']	{'14': ['140'], '17': ['175']}	VK	[56071, 56071, 56071, 56442, 56993]
88	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, DEU)	USA	United States	DEU	Germany	['141']	{'14': ['141']}	VK	[56099, 56099, 56098, 56098, 56098, 56294, 56294, 56356, 56392, 56915, 56915, 56980, 56979, 56980, 57142, 57321, 57332, 57332, 57332, 57611, 57611]
89	2026-03-01	March 01, 2026	(2026-03-01, VAT, ?, USA)	VAT	Vatican City	USA	United States	['020']	{'02': ['020']}	VC	[56198, 56198, 56225, 56352, 56382, 56474, 56480, 56507, 56507, 56563, 56560, 56592, 56700, 56751, 56742, 56813, 56882, 56882, 56910, 57528]
90	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, QAT)	GBR	United Kingdom	QAT	Qatar	['042']	{'04': ['042']}	VC	[56252, 56252, 56252, 57336, 57336, 57337, 57337, 57427, 57427, 57427, 57427, 57427, 57535, 57535, 57589, 57589]
91	2026-03-01	March 01, 2026	(2026-03-01, QAT, ?, GBR)	QAT	Qatar	GBR	United Kingdom	['020', '043']	{'04': ['043'], '02': ['020']}	VC	[56252, 56252, 56252, 57336, 57337, 57337, 57336, 57427, 57427, 57427, 57427, 57535, 57535, 57589, 57589]
92	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, JOR)	GBR	United Kingdom	JOR	Jordan	['040']	{'04': ['040']}	VC	[56511, 56561, 56561, 56594, 56698, 56699, 56699, 56699, 56942]
93	2026-03-01	March 01, 2026	(2026-03-01, JOR, ?, GBR)	JOR	Jordan	GBR	United Kingdom	['040']	{'04': ['040']}	VC	[56511, 56561, 56561, 56594, 56698, 56699, 56699, 56942]
94	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, AUT)	IRN	Iran	AUT	Austria	['051']	{'05': ['051']}	MC	[56695, 56695, 56695, 56695, 56751, 56751, 56751, 56813, 56888, 56915, 56979, 56980, 57018, 57142, 57321]
95	2026-03-01	March 01, 2026	(2026-03-01, CAN, ?, AUS)	CAN	Canada	AUS	Australia	['010', '036']	{'01': ['010'], '03': ['036']}	VC	[56814, 56815, 56814, 56814, 57591, 57591, 57591]
96	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, LBN)	IRN	Iran	LBN	Lebanon	['017']	{'01': ['017']}	VC	[57269, 57269, 57269, 57605, 57605]
97	2026-03-02	March 02, 2026	(2026-03-02, ARE, ?, QAT)	ARE	United Arab Emirates	QAT	Qatar	['160', '190']	{'19': ['190'], '16': ['160']}	VK	[57645, 57645, 57831, 57831, 57973, 59022, 59022, 59191, 59191, 59192, 59370, 59370, 59621, 59621, 59647]
98	2026-03-02	March 02, 2026	(2026-03-02, CAN, ?, AUS)	CAN	Canada	AUS	Australia	['010', '036', '042']	{'01': ['010'], '03': ['036'], '04': ['042']}	VC	[57646, 57646, 57646]
99	2026-03-02	March 02, 2026	(2026-03-02, GBR, ?, IRN)	GBR	United Kingdom	IRN	Iran	['012', '020', '042', '051', '060', '110', '111', '130', '138', '190', '193']	{'19': ['190', '193'], '11': ['111', '110'], '13': ['130', '138'], '06': ['060'], '05': ['051'], '04': ['042'], '01': ['012'], '02': ['020']}	VC	[57645, 57645, 57645, 57645, 57645, 57645, 57645, 57696, 57696, 57737, 57974, 58254, 58283, 58283, 58710, 58767, 58767, 58845, 58952, 58952, 59068, 59111, 59200, 59453, 59453, 59754, 59754, 59993, 60084, 60084, 60135, 60135, 60174, 60216, 60400, 60517, 60517, 60601, 60601, 60688, 60804, 60840, 60963, 60963, 60991]
100	2026-03-02	March 02, 2026	(2026-03-02, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['010', '042', '046', '051', '062', '190']	{'01': ['010'], '06': ['062'], '04': ['042', '046'], '05': ['051'], '19': ['190']}	VC	[57647, 57647, 57799, 57799, 58011, 58458, 58649, 58649, 58809, 58847, 58847, 60175, 60255, 60602, 60754, 60841, 60841, 60842, 61056]
101	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, ARE)	IRN	Iran	ARE	United Arab Emirates	['084', '190', '194']	{'08': ['084'], '19': ['190', '194']}	MC	[57648, 57648, 57697, 57800, 57800, 57800, 57895, 57895, 58515, 58515, 58622, 58622, 58622]
102	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, AUS)	IRN	Iran	AUS	Australia	['043', '051']	{'05': ['051'], '04': ['043']}	VC	[57651, 57651, 57651, 58042, 58042, 58042, 58042, 58187, 58187, 58187, 58773, 58774, 58773, 58774, 58773, 58774, 58775, 58775, 58775]
103	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, BHR)	IRN	Iran	BHR	Bahrain	['172', '190']	{'17': ['172'], '19': ['190']}	MK	[57652, 57652, 57652, 57893, 58678, 60043, 60043, 60218, 60218, 60218]
104	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, FRA)	IRN	Iran	FRA	France	['051']	{'05': ['051']}	MC	[57651, 57651, 57651, 58114, 58114, 58710, 58767, 58767, 58767, 59335, 59335]
105	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '015', '017', '020', '030', '040', '042', '043', '046', '050', '051', '110', '111', '112', '130', '138', '141', '180', '190', '193', '194', '195']	{'01': ['010', '017', '015'], '04': ['042', '043', '046', '040'], '05': ['051', '050'], '11': ['112', '111', '110'], '13': ['130', '138'], '19': ['190', '194', '195', '193'], '02': ['020'], '18': ['180'], '03': ['030'], '14': ['141']}	VC	[57653, 57654, 57654, 57698, 57741, 57741, 57976, 57976, 58013, 58054, 58054, 58055, 58045, 58045, 58185, 58229, 58230, 58229, 58225, 58225, 58225, 58237, 58257, 58284, 58284, 58347, 58367, 58367, 58391, 58391, 58421, 58422, 58517, 58517, 58566, 58624, 58650, 58650, 58651, 58650, 58650, 58650, 58650, 58697, 58714, 58777, 58777, 58807, 58807, 58807, 58807, 58845, 58890, 59045, 59204, 59223, 59223, 59223, 59257, 59258, 59292, 59292, 59413, 59413, 59531, 59589, 59589, 59588, 59714, 59756, 59757, 59805, 59806, 59807, 59805, 59805, 59805, 59890, 59891, 59894, 59923, 59959, 59995, 60017, 60290, 60330, 60331, 60520, 60527, 60511, 60729, 60729, 60733, 60733, 60757, 60806, 60806, 60850, 60851, 60914, 60923, 60914, 60914, 60968, 60994, 60999, 61095, 61095, 61124]
106	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, LBN)	IRN	Iran	LBN	Lebanon	['017', '190']	{'01': ['017'], '19': ['190']}	VC	[57652, 57652, 57658, 57665, 57658, 59344, 59344, 60222, 60222]
107	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, QAT)	IRN	Iran	QAT	Qatar	['190']	{'19': ['190']}	MK	[57650, 57650, 57650, 58052, 58052, 58611, 58605, 58605, 58623, 58623, 58620, 58620, 58692, 58712, 58712, 58720, 58738, 58738, 58738, 58812, 58849, 59160, 59160, 59169, 59169, 59213, 59456, 59490, 59545, 59532, 59597, 59597, 59743, 59743, 59804, 59810, 59811, 59925, 60092, 60092, 60087, 60261, 60294, 60368, 60486, 60487, 60528, 60528, 60573, 60695, 60852, 60852, 60848, 60848, 60853, 60913]
108	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, SAU)	IRN	Iran	SAU	Saudi Arabia	['190']	{'19': ['190']}	MK	[57650, 57650, 57650, 57744, 57744, 58605, 58605, 58605, 58625, 58712, 58712, 58849, 58929, 58928, 58928, 58928, 59382, 59383, 59461, 59490, 59490, 59546, 59546, 59804, 60006, 60006, 60006, 59988, 60087, 60761, 60755, 60916]
109	2026-03-02	March 02, 2026	(2026-03-02, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '012', '013', '015', '017', '020', '030', '036', '040', '042', '043', '046', '050', '051', '084', '110', '111', '112', '120', '130', '138', '141', '183', '190', '193', '194']	{'01': ['010', '015', '017', '012', '013'], '02': ['020'], '03': ['030', '036'], '04': ['042', '046', '040', '043'], '11': ['111', '112', '110'], '13': ['130', '138'], '19': ['190', '194', '193'], '12': ['120'], '14': ['141'], '05': ['050', '051'], '08': ['084'], '18': ['183']}	VC	[57666, 57652, 57662, 57673, 57702, 57707, 57777, 57778, 57908, 57947, 57947, 57982, 57983, 57982, 57976, 57976, 57982, 57984, 57989, 57976, 58059, 58059, 58059, 58061, 58074, 58061, 58074, 58136, 58167, 58167, 58168, 58167, 58193, 58194, 58193, 58197, 58233, 58233, 58225, 58225, 58225, 58293, 58347, 58351, 58347, 58351, 58396, 58396, 58422, 58427, 58472, 58527, 58528, 58528, 58650, 58650, 58650, 58650, 58693, 58693, 58693, 58721, 58735, 58735, 58820, 58860, 58901, 58955, 58955, 58958, 59003, 59003, 59003, 59118, 59118, 59168, 59168, 59172, 59172, 59175, 59175, 59420, 59421, 59421, 59421, 59421, 59460, 59460, 59547, 59547, 59551, 59636, 59636, 59805, 59896, 59924, 59926, 59929, 60007, 60007, 60011, 60051, 60052, 60051, 60051, 60081, 60081, 60081, 60081, 60141, 60223, 60224, 60262, 60263, 60262, 60529, 60527, 60532, 60564, 60568, 60563, 60610, 60610, 60611, 60611, 60611, 60620, 60762, 60811, 60815, 60859, 60888, 60888, 60892, 60949, 60965, 60965, 61001, 61033, 61062, 61103, 61103, 61139, 61138]
110	2026-03-02	March 02, 2026	(2026-03-02, IRQ, ?, BHR)	IRQ	Iraq	BHR	Bahrain	['172']	{'17': ['172']}	MK	[57652, 57652, 57652, 58475, 58678, 60043, 60043, 60218, 60218, 60218]
111	2026-03-02	March 02, 2026	(2026-03-02, ISR, ?, BHR)	ISR	Israel	BHR	Bahrain	['172']	{'17': ['172']}	MK	[57652, 57652, 57652, 57893, 58678, 60043, 60218, 60218, 60218]
112	2026-03-02	March 02, 2026	(2026-03-02, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '012', '013', '014', '020', '031', '040', '042', '043', '046', '051', '090', '110', '111', '112', '130', '138', '141', '143', '180', '182', '186', '190', '193', '194', '195']	{'01': ['010', '012', '013', '014'], '04': ['043', '042', '046', '040'], '05': ['051'], '11': ['111', '112', '110'], '13': ['130', '138'], '14': ['143', '141'], '19': ['190', '193', '194', '195'], '18': ['180', '182', '186'], '02': ['020'], '09': ['090'], '03': ['031']}	VC	[57676, 57676, 57676, 57710, 57710, 57710, 57710, 57724, 57752, 57872, 57915, 57950, 57959, 57959, 58023, 58064, 58059, 58059, 58060, 58060, 58064, 58118, 58144, 58201, 58201, 58187, 58187, 58187, 58230, 58225, 58272, 58272, 58378, 58378, 58499, 58499, 58505, 58539, 58630, 58735, 58735, 58867, 58909, 58909, 58909, 58959, 58962, 58975, 58977, 58962, 59010, 59091, 59093, 59140, 59124, 59205, 59214, 59214, 59214, 59229, 59229, 59238, 59238, 59238, 59238, 59274, 59327, 59426, 59470, 59814, 60152, 60290, 60301, 60301, 60349, 60443, 60574, 60698, 60738, 60738, 60740, 60757, 60782, 60954, 61075, 61102, 61102, 61165]
113	2026-03-02	March 02, 2026	(2026-03-02, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '012', '020', '031', '040', '042', '043', '046', '051', '057', '111', '112', '138', '141', '190']	{'01': ['010', '012'], '02': ['020'], '11': ['111', '112'], '13': ['138'], '04': ['040', '046', '042', '043'], '14': ['141'], '05': ['051', '057'], '19': ['190'], '03': ['031']}	VC	[57685, 57685, 57686, 57751, 57785, 57964, 57964, 58013, 58013, 58156, 58176, 58176, 58367, 58367, 58414, 58479, 58589, 58628, 58876, 58913, 58913, 58999, 59047, 59677, 59781, 59781, 59862, 60101, 60101, 60101, 60382, 60382, 60446, 60580, 60713, 60692, 60740, 60780, 60807, 60807, 60865, 60865, 60928, 61016]
114	2026-03-02	March 02, 2026	(2026-03-02, KWT, ?, BHR)	KWT	Kuwait	BHR	Bahrain	['172']	{'17': ['172']}	MK	[57652, 57652, 57652, 58475, 58678, 60043, 60218, 60218, 60218]
115	2026-03-02	March 02, 2026	(2026-03-02, KWT, ?, USA)	KWT	Kuwait	USA	United States	['020', '190', '193', '194']	{'19': ['190', '193', '194'], '02': ['020']}	VC	[57690, 57690, 58259, 58259, 58368, 58552, 58552, 58717, 58732, 58759, 58872, 59087, 59087, 59279, 59279, 59351, 59461, 59553, 59549, 59553, 59553, 59568, 59604, 59604, 59586, 59604, 59586, 59678, 59678, 59733, 59733, 59788, 59827, 59827, 59865, 59904, 59904, 59905, 59896, 59904, 59904, 59904, 59896, 59896, 59982, 60155, 60156, 60266, 60379, 60379, 60459, 60498, 60901, 60901, 60877, 60981, 61063, 61063, 61086, 61086, 61143, 61143]
116	2026-03-02	March 02, 2026	(2026-03-02, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '011', '031', '040', '042', '043', '046', '051', '057', '110', '111', '112', '141', '190', '194']	{'05': ['051', '057'], '01': ['010', '011'], '04': ['046', '040', '043', '042'], '11': ['111', '112', '110'], '19': ['190', '194'], '03': ['031'], '14': ['141']}	VC	[57685, 57792, 57792, 57830, 57922, 57922, 57923, 57923, 58165, 58165, 58307, 58331, 58452, 58465, 58465, 58637, 58637, 58637, 58639, 58639, 58637, 59613, 59668, 59668, 59668, 59668, 59873, 59873, 59873, 59873, 59944, 60301, 60301, 60568, 60738, 60738, 61148, 61123, 61123, 61174]
117	2026-03-02	March 02, 2026	(2026-03-02, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['112', '190']	{'11': ['112'], '19': ['190']}	VK	[57691, 57691, 58130, 58130, 58130, 58130, 58130, 58412, 58412, 58412, 58554, 58599, 58640, 58640, 58640, 58640, 58640, 58948, 59060, 59060, 59060, 59060, 59060, 59099, 59106, 59106, 59150, 59437, 59571, 59571, 59571, 60165, 60165, 60207, 60309]
118	2026-03-02	March 02, 2026	(2026-03-02, PAK, ?, IRN)	PAK	Pakistan	IRN	Iran	['018', '042', '051', '111', '112', '141', '143', '190']	{'01': ['018'], '19': ['190'], '14': ['141', '143'], '11': ['111', '112'], '05': ['051'], '04': ['042']}	VC	[57691, 57691, 58206, 58206, 58239, 58239, 58334, 58334, 58594, 58594, 58606, 58606, 58606, 58606, 59559, 59559, 59828, 59828, 59828, 60352, 60983]
119	2026-03-02	March 02, 2026	(2026-03-02, QAT, ?, BHR)	QAT	Qatar	BHR	Bahrain	['172']	{'17': ['172']}	MK	[57652, 57652, 57652, 57893, 58678, 60043, 60218, 60218, 60218]
120	2026-03-02	March 02, 2026	(2026-03-02, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['018', '020', '040', '111', '160']	{'11': ['111'], '16': ['160'], '01': ['018'], '04': ['040'], '02': ['020']}	VC	[57645, 57645, 57968, 57968, 58225, 58225, 58342, 58342, 58561, 58561, 58884, 58884, 59016, 59101, 59281, 59526, 59608, 59924, 59924, 60023, 60356, 60718, 60718]
121	2026-03-02	March 02, 2026	(2026-03-02, SYR, ?, BHR)	SYR	Syria	BHR	Bahrain	['172']	{'17': ['172']}	MK	[57652, 57652, 57652, 57893, 58678, 60043, 60218, 60218, 60218]
122	2026-03-02	March 02, 2026	(2026-03-02, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['010', '043', '046', '080', '111']	{'01': ['010'], '04': ['043', '046'], '08': ['080'], '11': ['111']}	VC	[57660, 57660, 57660, 57799, 58847, 58847, 59749, 59749, 59749, 59749, 59942, 60395, 60439, 60587, 60632, 60602, 60754, 60787, 60803, 60803, 60803]
123	2026-03-02	March 02, 2026	(2026-03-02, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '013', '014', '020', '030', '036', '040', '042', '043', '046', '050', '051', '060', '090', '110', '111', '112', '120', '124', '130', '138', '141', '180', '186', '190', '193', '194', '195']	{'01': ['010', '012', '013', '014'], '02': ['020'], '03': ['036', '030'], '04': ['043', '046', '040', '042'], '05': ['051', '050'], '11': ['110', '112', '111'], '13': ['138', '130'], '19': ['190', '195', '194', '193'], '12': ['120', '124'], '18': ['180', '186'], '14': ['141'], '06': ['060'], '09': ['090']}	VC	[57660, 57660, 57669, 57669, 57672, 57676, 57676, 57777, 57788, 57788, 57813, 57820, 57816, 57816, 57950, 57972, 57958, 57958, 57958, 57983, 58003, 58003, 58029, 58018, 58018, 58018, 58013, 58106, 58147, 58217, 58241, 58241, 58241, 58224, 58308, 58375, 58406, 58494, 58522, 58538, 58538, 58597, 58696, 58696, 58696, 58747, 58752, 58801, 58944, 59104, 59104, 59149, 59149, 59168, 59169, 59214, 59250, 59253, 59274, 59426, 59584, 59584, 59584, 59694, 59695, 59699, 59710, 59710, 59768, 59768, 59768, 59797, 59797, 59814, 59812, 59924, 59943, 59943, 59983, 60023, 60113, 60093, 60093, 60197, 60197, 60225, 60225, 60225, 60225, 60280, 60294, 60312, 60420, 60420, 60486, 60545, 60588, 60738, 60738, 60738, 60744, 60794, 60848, 60848, 60848, 60873, 60844, 60896, 60896, 60907, 60907, 60907, 60907, 60913, 60941, 60999, 61001, 61001, 61020, 61013, 61069, 61114, 61115, 61098, 61144, 61157, 61157, 61158]
